review_id;review_text;analysis/classification;analysis/confidence_scores/genuine;analysis/confidence_scores/paid;analysis/confidence_scores/sponsored;analysis/confidence_scores/internal;analysis/sentiment/vader_compound;analysis/sentiment/textblob_polarity;analysis/reasoning;analysis/indicators/0;analysis/indicators/1;analysis/indicators/2;analysis/indicators/3
ChZDSUhNMG9nS0VJQ0FnSURsaGNmZERBEAE;"Food: 5/5 | Service: 5/5 | Atmosphere: 4/5

Recommended dishes
Crispy Pork Belly, Crispy Sesame Chicken";paid;0.1;0.6;0.2;0.1;0.2023;-0.6;The review primarily consists of ratings for food, service, and atmosphere, which is a common pattern for paid reviews. The ratings for food and service are perfect (5/5), but the atmosphere rating is slightly lower (4/5), creating a mismatch with the overall rating of 5/5. This discrepancy suggests that the review might not be entirely genuine. Additionally, the review lacks personal experience, specific details, and mixed opinions, which are typical indicators of genuine reviews. The language used is straightforward and lacks the natural language patterns often found in genuine reviews. The recommendation of dishes without any personal context further supports the classification as a paid review.;Ratings mismatch (Atmosphere: 4/5 vs. Overall Rating: 5/5);Lack of personal experience;Lack of specific details;Template-like pattern
ChZDSUhNMG9nS0VJQ0FnSURsc09YdFlnEAE;"Food was incredible, service was slightly slow but very friendly. Aesthetic was modern, clean and overall would definitely recommend.
Food: 5/5 | Service: 4/5 | Atmosphere: 4/5

Recommended dishes
Crispy Sesame Chicken";genuine;0.85;0.05;0.05;0.05;0.9538;0.13177083333333334; The review provides a balanced perspective, mentioning both positive aspects (incredible food, friendly service, modern aesthetic) and a minor negative (slightly slow service). This mix of opinions is typical of genuine reviews. The review also includes specific details about the experience, such as the ratings for food, service, and atmosphere, which match the overall rating of 5/5, aligning with the special case rule for ratings. The language used is natural and personal, without any signs of marketing-style phrases or template-like patterns. The sentiment scores, particularly the high VADER Compound score, indicate a positive but not overly extreme sentiment, further supporting the classification as genuine.;Mixed opinions (positives and negatives);Specific details (food, service, atmosphere ratings);Natural language patterns;
ChZDSUhNMG9nS0VJQ0FnSUNsbzdEcVBBEAE;"Excellent food, worth the detour!
Food: 5/5 | Service: 5/5 | Atmosphere: 4/5";genuine;0.85;0.05;0.05;0.05;0.7088;0.6875;The review provides specific ratings for food, service, and atmosphere, which match the overall rating of 5/5, indicating consistency. The sentiment scores are positive but not excessively extreme, suggesting a genuine positive experience rather than a paid or sponsored review. The language used is natural and does not exhibit marketing-style phrases or template-like patterns. There is no indication of insider knowledge or industry terminology that would suggest an internal review. Therefore, the review is classified as GENUINE with a confidence score of 0.85.;Specific ratings for food, service, and atmosphere;Positive sentiment scores;Natural language patterns;
ChdDSUhNMG9nS0VJQ0FnSURGdXRubnJnRRAB;"Very cool place.
I was there with my wife and had a great dinner.
Food: 5/5 | Service: 5/5 | Atmosphere: 4/5";genuine;0.85;0.05;0.05;0.05;0.7713;0.6275;" The review contains personal experience, as indicated by the phrase ""I was there with my wife and had a great dinner."" This suggests a genuine visit to the restaurant. The review also provides specific ratings for different aspects of the experience (Food: 5/5, Service: 5/5, Atmosphere: 4/5), which align closely with the overall rating of 5/5. This alignment supports the classification of the review as genuine. Additionally, the language used is natural and conversational, without any signs of marketing-style phrases or template-like patterns. The sentiment scores are positive but not excessively extreme, further supporting the genuineness of the review.";"Personal experience (""I was there with my wife"")";Specific details (ratings for Food, Service, Atmosphere);Natural language patterns;
ChZDSUhNMG9nS0VJQ0FnSURGaXJ1ZUx3EAE;"This was absolutely breathtaking. 4x times the chefs tasting menu had us fed onto the brim and super happy. Service was cute and very nice and even our dog was pampered. We absolutely loved our stay and everything. We plan to come back.
Food: 5/5 | Service: 5/5 | Atmosphere: 5/5";genuine;0.85;0.05;0.05;0.05;0.969;0.5876190476190476;The review contains several indicators of a genuine experience, such as personal anecdotes and specific details about the visit, including the chefs tasting menu and the pampering of their dog. The language used is natural and reflects a personal experience rather than a marketing pitch. The sentiment scores are highly positive, but this aligns with the detailed and enthusiastic recounting of their visit. Additionally, the ratings provided in the review match the overall rating, further supporting its genuineness. There are no signs of industry terminology or knowledge of operations that would suggest an internal review.;"Personal experience (""we absolutely loved our stay"", ""we plan to come back"")";Specific details (chefs tasting menu, service was cute and very nice, even our dog was pampered);Consistent ratings with overall rating (Food: 5/5 | Service: 5/5 | Atmosphere: 5/5);Natural language patterns
ChZDSUhNMG9nS0VJQ0FnSURGOHA2NlVBEAE;"Appetizers were really fun and tasty. Service was amazing. We had a great time. I especially loved the po bao, soft shell crab taco and rendang. Loved it so much I came back two nights in a row.
Food: 5/5 | Service: 5/5 | Atmosphere: 5/5

Recommended dishes
Soft Shell Crab Mushu Taco, Slow Cooked Beef Rendang";genuine;0.85;0.05;0.05;0.05;0.9553;0.35;The review contains personal experiences and specific details about the dishes enjoyed, which are indicative of a genuine review. The language used is natural and not overly promotional. The ratings provided in the review match the overall rating, which aligns with the criteria for a genuine review with a confidence score of 0.85. The sentiment scores also support a positive but believable experience, further reinforcing the classification as genuine.;"Personal experience (""We had a great time"", ""I especially loved"")";"Specific details (mentions of specific dishes: ""po bao, soft shell crab taco and rendang"")";Natural language patterns;Ratings match overall rating (Food: 5/5 | Service: 5/5 | Atmosphere: 5/5)
ChZDSUhNMG9nS0VJQ0FnSUNGdjY3bVV3EAE;Food: 5/5 | Service: 5/5 | Atmosphere: 5/5;genuine;0.85;0.05;0.05;0.05;0;0;The review consists solely of ratings for food, service, and atmosphere, all of which match the overall rating of 5/5. According to the special cases rules, when the ratings match the overall rating within a ±0.5 range, the review should be classified as GENUINE with a confidence score of 0.85. There are no other indicators suggesting it is a paid, sponsored, or internal review. The sentiment scores are neutral, but this does not affect the classification under the given rules.;Ratings match overall rating (±0.5);;;
ChdDSUhNMG9nS0VJQ0FnSUNGeV9TZHp3RRAB;Food: 5/5 | Service: 5/5 | Atmosphere: 5/5;genuine;0.85;0.05;0.05;0.05;0;0;The review consists solely of ratings for food, service, and atmosphere, all of which match the overall rating of 5/5. According to the special cases rules, when the ratings match the overall rating within a ±0.5 range, the review should be classified as GENUINE with a confidence of 0.85. There are no other indicators in the review text that suggest it is paid, sponsored, or internal. The sentiment scores are neutral, which does not affect the classification based on the given rules.;Ratings match overall rating (±0.5);;;
ChZDSUhNMG9nS0VJQ0FnSUNGamVLRFFREAE;Food: 4/5 | Service: 5/5 | Atmosphere: 5/5;paid;0.1;0.6;0.2;0.1;0;0;The review contains only ratings for food, service, and atmosphere, which is a special case. The individual ratings (Food: 4/5, Service: 5/5, Atmosphere: 5/5) do not match the overall rating of 5/5, indicating a potential inconsistency. This mismatch suggests that the review might not be entirely genuine. Additionally, the review lacks specific details and personal experiences, which are typical indicators of a genuine review. The template-like pattern and absence of natural language further support the classification as PAID with a confidence score of 0.6.;Ratings mismatch with overall rating;Lack of specific details;Template-like pattern;
ChdDSUhNMG9nS0VJQ0FnSUNGenZ1U2dnRRAB;"Chefs menu ordered. 4 courses partly good, partly takes getting used to. You dont know beforehand what youre going to get. This is bad in my opinion. I was still hungry after eating.
Food: 3/5 | Service: 3/5 | Atmosphere: 3/5";paid;0.1;0.6;0.2;0.1;-0.2247;5.551115123125783e-17;The review contains mixed opinions and personal experiences, which are typical of genuine reviews. However, the overall rating of 5/5 significantly mismatches the individual ratings of 3/5 for food, service, and atmosphere. This discrepancy suggests that the review might be influenced or paid, as it does not align with the sentiment expressed in the text. The sentiment scores also indicate a neutral to slightly negative sentiment, further supporting the idea that the high overall rating is inconsistent with the review content. Therefore, the review is classified as PAID with a confidence score of 0.6.;Ratings mismatch (Food: 3/5 | Service: 3/5 | Atmosphere: 3/5 vs. Overall Rating: 5/5);Mixed opinions (partly good, partly takes getting used to);Personal experience (I was still hungry after eating);
ChdDSUhNMG9nS0VJQ0FnSUQ1M3JDWF9BRRAB;"Amazing place!! Went with my boyfriend while we where on a school trip, one of the owners helped us get a reservation, super kind, extremely nice to talk to, already a great start!! When we entered the resturant we where hit with a great smell and a fantastic good atmosphere! The food was out of this world and i would defenetly eat here again if i come back ro Prauge!!
Food: 5/5 | Service: 5/5 | Atmosphere: 5/5";genuine;0.85;0.1;0.03;0.02;0.9849;0.6162037037037038;The review contains several indicators of a genuine experience, such as personal anecdotes and specific details about the visit, including the help from the owner with the reservation and the sensory details upon entering the restaurant. The language used is natural and conversational, and the sentiment scores are extremely positive, which aligns with the overall rating of 5/5. The ratings for food, service, and atmosphere match the overall rating, further supporting the classification as genuine. While the review is highly positive, it does not exhibit the hallmarks of a paid or sponsored review, such as marketing-style phrases or a lack of specific details. The confidence score for genuine is slightly adjusted to 0.85 due to the extremely positive language, which could suggest a slight possibility of bias.;"Personal experience (""Went with my boyfriend while we were on a school trip"")";Specific details (reservation help from the owner, great smell, fantastic atmosphere);Natural language patterns;Ratings match overall rating
ChZDSUhNMG9nS0VJQ0FnSUM1M3BTcUl3EAE;"The best Asian food I have ever had!! Absolutely magnificent!
Food: 5/5 | Service: 5/5 | Atmosphere: 5/5";genuine;0.85;0.05;0.05;0.05;0.8825;0.6666666666666666;"The review contains personal experience, as indicated by the phrase ""The best Asian food I have ever had!! Absolutely magnificent!"" This suggests a genuine personal reaction rather than a marketing-style phrase. The ratings provided for food, service, and atmosphere all match the overall rating of 5/5, which aligns with the special case rule for reviews containing only ratings. The language used is natural and enthusiastic, without any signs of being templated or overly promotional. The sentiment scores are highly positive, which is consistent with the review's content but does not alone indicate a paid or sponsored review. Therefore, the review is classified as GENUINE with a confidence score of 0.85.";"Personal experience (""The best Asian food I have ever had"")";Specific ratings matching overall rating;Natural language patterns;
ChZDSUhNMG9nS0VJQ0FnSUM1NVBXdWNBEAE;Absolute culinary refreshment, full of taste surprises. I recommend the tasting menu!;paid;0.2;0.6;0.15;0.05;0.5707;0.2125;"The review ""Absolute culinary refreshment, full of taste surprises. I recommend the tasting menu!"" exhibits several characteristics typical of a paid review. The language used is extremely positive and includes marketing-style phrases such as ""Absolute culinary refreshment"" and ""full of taste surprises."" Additionally, the review lacks specific details about the dining experience, such as what dishes were ordered, the prices, or any personal anecdotes. The sentiment scores, while positive, do not provide enough evidence to classify this as a genuine review. Therefore, based on the patterns and indicators, this review is classified as PAID with a confidence score of 0.6.";Extreme positive language;Marketing-style phrases;Lack of specific details;
ChdDSUhNMG9nS0VJQ0FnSUM1LU1EeWlRRRAB;"Ive had dinner here twice and always want to eat here again. Excellent.
Food: 5/5 | Service: 5/5 | Atmosphere: 5/5

Recommended dishes
Sea Salt Sponge, Pan Fried Prawns in Dry Coconut Laksa";genuine;0.85;0.05;0.05;0.05;0.7003;0.4666666666666667;The review includes personal experience, specific details about the dishes, and matches the overall rating with the individual ratings provided. The language used is natural and reflects a genuine dining experience. The sentiment scores are positive but not excessively extreme, supporting the authenticity of the review. Therefore, it is classified as GENUINE with a confidence score of 0.85.;"Personal experience (""Ive had dinner here twice and always want to eat here again."")";"Specific details (mention of recommended dishes: ""Sea Salt Sponge, Pan Fried Prawns in Dry Coconut Laksa"")";Ratings match overall rating (Food: 5/5 | Service: 5/5 | Atmosphere: 5/5 and overall rating: 5/5);
ChdDSUhNMG9nS0VJQ0FnSURabnBhR3RRRRAB;"This place was good but I wouldn't rush back. The food seemed like it was authentic but toned down to meet Central European tastes. The one phenomenal dish was the salt cake for dessert.
Also we ordered a pot of tea and told the waiter that the tea pot had a hair in it but don't worry about replacing it because we were leaving soon (and of course we didn't drink it). The offending tea was still on the bill. It's only a few kc but it's the customer experience.

Overall would not rush back.
Food: 4/5 | Service: 4/5 | Atmosphere: 4/5

Recommended dishes
Sea Salt Cake with Caramel";genuine;0.95;0.03;0.01;0.01;0.6198;0.12222222222222222;" The review contains several indicators of a genuine experience. The reviewer provides personal anecdotes, such as ordering a pot of tea and encountering a hair in it, which adds to the authenticity. Specific details like the mention of the ""salt cake for dessert"" and the interaction with the waiter about the tea pot further support the genuineness of the review. The mixed opinions, with both positive (phenomenal salt cake) and negative (tea incident) aspects, reflect a balanced and realistic perspective. The language used is natural and conversational, lacking any marketing-style phrases or template-like patterns. Additionally, the ratings provided (Food: 4/5, Service: 4/5, Atmosphere: 4/5) align closely with the overall sentiment of the review, reinforcing its authenticity. Therefore, the review is classified as GENUINE with a high confidence score.";"Personal experience (""we ordered a pot of tea"", ""told the waiter"")";"Specific details (mention of ""salt cake for dessert"", ""hair in the tea pot"")";Mixed opinions (positive about the salt cake, negative about the tea incident);Natural language patterns (conversational tone, balanced critique)
ChZDSUhNMG9nS0VJQ0FnSURacnNDVE9nEAE;Food: 5/5 | Service: 5/5 | Atmosphere: 5/5;genuine;0.85;0.05;0.05;0.05;0;0;The review consists solely of ratings for food, service, and atmosphere, all of which match the overall rating of 5/5. According to the special cases rule, when the ratings match the overall rating within a ±0.5 range, the review should be classified as GENUINE with a confidence score of 0.85. There are no indications of extreme positive language, marketing-style phrases, or template-like patterns that would suggest a PAID or SPONSORED review. Additionally, there is no evidence of knowledge of operations, staff procedures, company policies, or industry terminology that would indicate an INTERNAL review. Therefore, the review is classified as GENUINE with the specified confidence score.;Ratings match overall rating;Consistent rating across categories;;
ChdDSUhNMG9nS0VJQ0FnSURaOXRTYTFnRRAB;"Food: 5/5 | Service: 5/5 | Atmosphere: 5/5

Recommended dishes
Sea Salt Sponge, Pan Fried Prawns in Dry Coconut Laksa";genuine;0.85;0.05;0.05;0.05;0.2023;-0.06666666666666665;The review primarily consists of ratings for food, service, and atmosphere, all of which match the overall rating of 5/5. According to the special cases rules, such reviews should be classified as GENUINE with a confidence of 0.85. Additionally, the review includes specific recommended dishes, which adds a layer of personal experience and specificity, further supporting the classification as GENUINE. There are no signs of extreme positive language, marketing-style phrases, or template-like patterns that would suggest a PAID or SPONSORED review. There is also no indication of knowledge of operations or industry terminology that would suggest an INTERNAL review.;Ratings match overall rating (5/5);Specific recommended dishes;;
ChZDSUhNMG9nS0VJQ0FnSURaM0pHV09BEAE;"It was really great and very nice people!! Really good food. I will recommend it to everyone
Food: 5/5 | Service: 5/5 | Atmosphere: 5/5";genuine;0.85;0.1;0.03;0.02;0.9295;0.8333333333333334;The review contains personal experience and natural language patterns, indicating a genuine experience. The reviewer mentions recommending the restaurant to others, which is a personal touch. The ratings provided for food, service, and atmosphere match the overall rating of 5/5, which aligns with the special case rule for reviews containing ratings. The sentiment scores are highly positive, but the language used does not exhibit extreme marketing-style phrases or template-like patterns. Therefore, the review is classified as GENUINE with a high confidence score.;"Personal experience (""I will recommend it to everyone"")";Specific details (ratings for food, service, atmosphere);Natural language patterns;
ChdDSUhNMG9nS0VJQ0FnSURaMk1lNnNRRRAB;"One of the best in Prague and generally speaking one of the best Asian restaurants I ever had ! Amazing Food, service is the top!
Food: 5/5 | Service: 5/5 | Atmosphere: 5/5";genuine;0.85;0.1;0.03;0.02;0.9391;0.5458333333333333; The review provides a personal experience, mentioning that it is one of the best Asian restaurants the reviewer has ever had, which indicates a genuine personal opinion. The review includes specific details about the food, service, and atmosphere, aligning with the overall rating of 5/5, which matches the individual ratings given for food, service, and atmosphere. The language used is natural and enthusiastic but not overly extreme or marketing-like. The sentiment scores are highly positive, which is consistent with the review's content. Given these factors, the review is classified as GENUINE with a high confidence score of 0.85.;"Personal experience (""one of the best Asian restaurants I ever had"")";Specific details (mentions food, service, and atmosphere ratings);Natural language patterns;
ChZDSUhNMG9nS0VJQ0FnSURac0piNGVREAE;nan;genuine;0.9;0.05;0.025;0.025;0;0;The review text is empty, which falls under the special case for empty reviews. According to the rules, empty reviews should be classified as GENUINE with a confidence score of 0.9. There are no other indicators or details provided in the review text to suggest otherwise. The sentiment scores are neutral, which aligns with the absence of text.;Empty review;;;
ChdDSUhNMG9nS0VJQ0FnSUNabGVyYm5BRRAB;"No questions asked, amazing food and service!
Food: 5/5 | Service: 5/5 | Atmosphere: 5/5";genuine;0.85;0.05;0.05;0.05;0.4389;0.7500000000000001;"The review includes both a textual component and a set of ratings. The textual component, ""No questions asked, amazing food and service!"" is brief but natural in tone and does not exhibit marketing-style language or template-like patterns. The ratings provided (Food: 5/5, Service: 5/5, Atmosphere: 5/5) match the overall rating of 5/5, which aligns with the rule for classifying such reviews as GENUINE with 0.85 confidence. The sentiment scores are positive, supporting the positive nature of the review. There are no indicators of internal knowledge or industry-specific terminology, further supporting the classification as GENUINE.";Ratings match overall rating;Positive sentiment;Natural language patterns;
ChdDSUhNMG9nS0VJQ0FnSUNaeFlPYXh3RRAB;nan;genuine;0.9;0.05;0.025;0.025;0;0;The review text is empty, which falls under the special case for empty reviews. According to the rules, empty reviews are classified as GENUINE with a confidence score of 0.9. There are no other indicators or details provided in the review text to suggest otherwise.;Empty review;;;
ChZDSUhNMG9nS0VJQ0FnSUNaX3FtWktnEAE;"By far the best Asian food Ive had in my life. The tasting menu is a must try: interesting starters and very generous main.
Food: 5/5 | Service: 4/5 | Atmosphere: 5/5";genuine;0.85;0.05;0.05;0.05;0.8883;0.3277777777777778; The review provides a personal experience, mentioning that it is the best Asian food the reviewer has had in their life. It includes specific details about the tasting menu, describing the starters and main course. The review also presents mixed opinions, with a slightly lower rating for service compared to food and atmosphere, which adds to its authenticity. The language used is natural and does not follow a template-like pattern. The sentiment scores are positive but not excessively extreme, supporting the genuine nature of the review. The ratings provided in the text match the overall rating, further indicating that the review is genuine.;"Personal experience (""By far the best Asian food Ive had in my life"")";"Specific details (""The tasting menu is a must try: interesting starters and very generous main"")";Mixed opinions (Food: 5/5 | Service: 4/5 | Atmosphere: 5/5);Natural language patterns
ChdDSUhNMG9nS0VJQ0FnSUNaaHRhMTZRRRAB;"Oh my, the food here it's super tasty! You will have a good time for sure if you decide to visit this place.

Everything from the food to the hospitality it's top notch. You should definitely go for the desserts.
Food: 5/5 | Service: 5/5 | Atmosphere: 5/5

Recommended dishes";genuine;0.85;0.1;0.03;0.02;0.9286;0.42333333333333334; The review contains personal experiences and specific details about the food and hospitality, which are indicative of a genuine review. The language used is natural and enthusiastic, reflecting a positive dining experience. The ratings provided in the review match the overall rating, which aligns with the criteria for a genuine review with a confidence score of 0.85. Although the review is highly positive, it does not exhibit the extreme positive language or marketing-style phrases typically associated with paid or sponsored reviews. Additionally, there is no indication of knowledge about operations, staff procedures, or company policies that would suggest an internal review.;"Personal experience (""Oh my, the food here it's super tasty!"")";"Specific details (""Everything from the food to the hospitality it's top notch."")";Ratings match overall rating (Food: 5/5 | Service: 5/5 | Atmosphere: 5/5);Natural language patterns
ChZDSUhNMG9nS0VJQ0FnSUNaN0pDdEtBEAE;"Very cool Asian restaurant with top food 
Food: 5/5 | Service: 5/5 | Atmosphere: 5/5";genuine;0.85;0.05;0.05;0.05;0.5256;0.3183333333333333;" The review text ""Very cool Asian restaurant with top food"" is brief but provides a positive personal opinion about the restaurant. The ratings for food, service, and atmosphere all match the overall rating of 5/5, which aligns with the special case rule for reviews containing only ratings. The sentiment scores are positive, indicating a genuine positive experience. There are no signs of marketing language, template patterns, or internal knowledge. Therefore, the review is classified as GENUINE with a confidence score of 0.85.";Ratings match overall rating (±0.5);Positive sentiment scores;Specific mention of food, service, and atmosphere;
ChZDSUhNMG9nS0VJQ0FnSUNabVBUSWVnEAE;nan;genuine;0.9;0.05;0.025;0.025;0;0;"The review text is empty, which falls under the special case of ""Empty reviews."" According to the rules provided, empty reviews should be classified as GENUINE with a confidence score of 0.9. There are no other indicators or details to consider in this case.";Empty review;;;
ChdDSUhNMG9nS0VJQ0FnSUNaOFBTdHpBRRAB;"Fantastic experience! In particular, Id highly recommend the salmon sashimi.
Food: 5/5 | Service: 5/5 | Atmosphere: 5/5";genuine;0.85;0.05;0.05;0.05;0.7707;0.27555555555555555;The review contains personal experience and specific details about the dish (salmon sashimi), which are strong indicators of a genuine review. The ratings provided for food, service, and atmosphere match the overall rating of 5/5, which aligns with the special case rule for reviews containing only ratings. The sentiment scores are positive but not excessively extreme, supporting the natural language pattern typical of genuine reviews. There is no evidence of marketing-style phrases, template-like patterns, or knowledge of internal operations, which would suggest a paid, sponsored, or internal review. Therefore, the review is classified as GENUINE with a high confidence score.;"Personal experience (""I'd highly recommend the salmon sashimi"")";"Specific details (mention of ""salmon sashimi"")";Ratings match overall rating;
ChdDSUhNMG9nS0VJQ0FnSURwMnR2MzZnRRAB;"QQ Asian Kitchen was included in the Michelin Guide in 2021, but I have the impression that either something has changed since then or we just had a bad day.
It started with the service, which, although nice, was unfortunately incompetent. Out of 3 people, only one person was able to answer our questions and clearly explain what the chefs 4-course menu was all about.
We ordered an old-fashioned cocktail and another one which I dont remember. Unfortunately, both were mediocre and in no way exceptional, which is what I would expect from a high-quality restaurant.
Disappointed by the first impression, we decided to order 1 starter and 1 main course plus grilled vegetables.
We decided on bacon and ribs.
Unfortunately, another disappointment.
The bacon was quite tasty, but unfortunately, even though we only tried it, we felt an unpleasant feeling in our stomach.
The ribs were made of poor quality meat, hard and chewy.
The grilled vegetables included cold beans and the taste was comparable to vegetables served in second-rate Asian restaurants.
We returned all the food.
This was not what I expected from the description on the website, from the opinions given by customers and from the mention in the Michelin guide.
Food: 2/5 | Service: 2/5 | Atmosphere: 5/5";paid;0.1;0.6;0.2;0.1;-0.982;-0.18079710144927533; The review contains a detailed account of a negative dining experience, which typically aligns with genuine reviews. However, the overall rating of 5/5 significantly mismatches the individual ratings for food and service (both 2/5). This discrepancy suggests a potential manipulation of the overall rating, which is a common indicator of a paid review. Additionally, the review includes specific complaints and a mention of the Michelin Guide, which could be an attempt to lend credibility to the negative feedback. The sentiment scores also indicate a highly negative sentiment, which contrasts sharply with the perfect overall rating. These factors collectively suggest that the review is likely paid, with a confidence score of 0.6.;Ratings mismatch (Food: 2/5 | Service: 2/5 | Atmosphere: 5/5 vs. Overall Rating: 5/5);Detailed negative experience;Mention of Michelin Guide inclusion;Specific complaints about food and service
ChdDSUhNMG9nS0VJQ0FnSURwLWREMnNBRRAB;"A colorful mix of different Asian cuisines awaits you at QQ Asian Kitchen. And truly it is a successful taste journey, the food was excellent and really something special. If youre looking for a special dining experience, youll find it here. The service was very friendly and very good. Next time we are in Prague we will definitely come back!
Food: 5/5 | Service: 5/5 | Atmosphere: 5/5";genuine;0.85;0.05;0.05;0.05;0.9687;0.3115561224489796;The review contains personal experiences and specific details about the food and service, which are indicative of a genuine review. The language used is natural and not overly promotional. The ratings provided in the review match the overall rating, which aligns with the criteria for a genuine review. Additionally, the sentiment scores are positive but not excessively extreme, supporting the classification of the review as genuine.;"Personal experience (""Next time we are in Prague we will definitely come back!"")";"Specific details (""A colorful mix of different Asian cuisines"", ""The service was very friendly and very good"")";Natural language patterns;Ratings match overall rating (Food: 5/5 | Service: 5/5 | Atmosphere: 5/5)
ChdDSUhNMG9nS0VJQ0FnSURwdWV2OWdnRRAB;"Fantastic... if you love Asian cuisine, this is the place for you!
Food: 5/5 | Service: 5/5 | Atmosphere: 5/5";genuine;0.85;0.05;0.05;0.05;0.8439;0.3;" The review text ""Fantastic... if you love Asian cuisine, this is the place for you!"" along with the ratings ""Food: 5/5 | Service: 5/5 | Atmosphere: 5/5"" matches the overall rating of 5/5, which aligns with the rule for reviews only containing ratings. The sentiment scores (VADER Compound: 0.8439, TextBlob Polarity: 0.3, Sentiment Extremity: 0.8439) indicate a positive sentiment, which is consistent with a genuine positive experience. The review also includes a specific mention of the type of cuisine, which adds a personal touch. There are no signs of marketing language, template patterns, or internal knowledge, leading to the classification of GENUINE with a confidence score of 0.85.";Ratings match overall rating;Positive sentiment;Specific mention of cuisine type;
ChdDSUhNMG9nS0VJQ0FnSURwOXY2Sl93RRAB;"We had a full tasting menu and it was mind blowing! Salmon sashimi, trout salad, spring rolls, coconut prawns and quite possibly the best soft shell crab taco in the universe. Enjoyed each and all of them, fantastic and funny service plus lovely vibe and fancy restrooms 
Food: 5/5 | Service: 5/5 | Atmosphere: 5/5";genuine;0.85;0.05;0.05;0.05;0.9604;0.3984375;The review provides a detailed account of the dining experience, mentioning specific dishes and describing the service and atmosphere in a personal and natural manner. The language used is consistent with a genuine review, reflecting personal enjoyment and specific details about the meal. The ratings for food, service, and atmosphere match the overall rating, further supporting the classification as genuine. The sentiment scores are highly positive, but this aligns with the detailed and enthusiastic description of the experience rather than suggesting a paid or sponsored review.;"Personal experience (""We had a full tasting menu"")";Specific details (Salmon sashimi, trout salad, spring rolls, coconut prawns, soft shell crab taco);Natural language patterns;Ratings match overall rating
ChdDSUhNMG9nS0VJQ0FnSURwbG8yYi1BRRAB;"Very good cuisine and a taste explosion.
Food: 5/5 | Service: 5/5 | Atmosphere: 5/5";genuine;0.85;0.05;0.05;0.05;0.4927;0.9099999999999999;"The review includes a specific mention of the cuisine quality (""Very good cuisine and a taste explosion"") and matches the overall rating of 5/5 with the individual ratings for food, service, and atmosphere. The sentiment scores are positive, with a high TextBlob Polarity of 0.91, indicating a strong positive sentiment. The language used is natural and does not exhibit marketing-style phrases or template-like patterns. Therefore, based on the provided rules and indicators, this review is classified as GENUINE with a confidence score of 0.85.";Ratings match overall rating (±0.5);Positive sentiment scores;Specific mention of cuisine quality;
ChZDSUhNMG9nS0VJQ0FnSURweXRPYWZREAE;nan;genuine;0.9;0.05;0.025;0.025;0;0;The review text is empty, which falls under the special case for empty reviews. According to the rules, empty reviews are classified as GENUINE with a confidence score of 0.9. There are no other indicators or details provided that would suggest the review is PAID, SPONSORED, or INTERNAL. The sentiment scores are neutral, which aligns with the absence of text.;Empty review;;;
ChdDSUhNMG9nS0VJQ0FnSURwaXNiQTJ3RRAB;"We have eaten very well, we have ordered the tasting menu and everything is very delicious, of great quality. Although somewhat excessive in quantity for dinner. Accompanied with a New Zealand white wine. The dishes are chosen by the chef, but for our taste they are all very delicious.
Food: 5/5 | Service: 5/5 | Atmosphere: 5/5";genuine;0.85;0.05;0.05;0.05;0.9074;0.41233766233766234;The review provides a detailed personal experience, mentioning specific elements such as the tasting menu and the New Zealand white wine. The reviewer also offers a balanced opinion, noting that while the food was delicious, the quantity was somewhat excessive for dinner. This mix of positive and negative feedback, along with the natural language used, strongly suggests that the review is genuine. Additionally, the ratings provided in the text match the overall rating, further supporting the classification as genuine. The sentiment scores are positive but not excessively so, aligning with a genuine positive experience.;"Personal experience (""we have eaten"", ""we have ordered"")";Specific details (tasting menu, New Zealand white wine);Mixed opinions (delicious but excessive in quantity);Natural language patterns
ChZDSUhNMG9nS0VJQ0FnSURwOU1lWWJBEAE;Food: 5/5 | Service: 5/5 | Atmosphere: 5/5;genuine;0.85;0.05;0.05;0.05;0;0;The review consists solely of ratings for food, service, and atmosphere, all of which match the overall rating of 5/5. According to the special cases rule, reviews that only contain ratings and match the overall rating should be classified as GENUINE with a confidence of 0.85. There are no indicators of extreme positive language, marketing-style phrases, or specific details that would suggest the review is PAID, SPONSORED, or INTERNAL. The sentiment scores are neutral, which aligns with the lack of detailed text in the review.;Ratings match overall rating;No extreme positive language;No marketing-style phrases;No specific details indicating personal experience
ChZDSUhNMG9nS0VJQ0FnSURwbE9YY0ZnEAE;"Devine food and awesome experience. I did not know what to expect but eating dinner at QQ Asian brought me joy with every bite. The team at the restaurant was friendly, warm and attentive.
Food: 5/5 | Service: 5/5 | Atmosphere: 5/5

Recommended dishes
Grilled Sea Bass Pepes";genuine;0.85;0.05;0.05;0.05;0.8807;0.4321428571428571;"The review contains personal experiences and specific details about the visit, such as the mention of the ""Grilled Sea Bass Pepes"" and the overall positive dining experience. The language used is natural and not overly promotional, which is typical of genuine reviews. The sentiment scores are high, but they align with the detailed positive experience described. The ratings provided (Food: 5/5 | Service: 5/5 | Atmosphere: 5/5) match the overall rating of 5/5, further supporting the classification as genuine. The review does not exhibit signs of being paid, sponsored, or internal, such as extreme marketing language, template-like patterns, or insider knowledge.";"Personal experience (""I did not know what to expect but eating dinner at QQ Asian brought me joy with every bite."")";"Specific details (mention of ""Grilled Sea Bass Pepes"")";Natural language patterns;
